"","Estado","Mental Health","Infant Mortality Rate","Moratality Rate","Obesity Rate","Smoking Rate"
"1","Alabama",47,43,47,44,44
"2","Alaska",11,33,16,18,33
"3","Arizona",36,22,10,20,19
"4","Arkansas",48,48,44,48,44
"5","California",10,5,2,5,2
"6","Colorado",13,9,4,1,11
"7","Connecticut",3,4,5,12,4
"8","Delaware",21,25,26,35,24
"9","Florida",25,28,7,7,18
"10","Georgia",40,45,38,28,28
"11","Hawaii",2,40,1,2,5
"12","Idaho",21,13,23,14,21
"13","Illinois",15,37,18,21,13
"14","Indiana",35,38,41,40,41
"15","Iowa",13,12,27,30,29
"16","Kansas",27,35,35,39,27
"17","Kentucky",45,29,48,45,49
"18","Louisiana",49,49,43,42,48
"19","Maine",33,18,33,22,34
"20","Maryland",8,27,19,26,8
"21","Massachusetts",16,3,8,3,3
"22","Michigan",43,32,37,43,39
"23","Minnesota",7,14,6,17,15
"24","Mississippi",46,50,49,50,46
"25","Missouri",38,34,39,36,42
"26","Montana",27,10,28,9,30
"27","Nebraska",3,23,22,33,16
"28","Nevada",38,31,31,19,23
"29","New Hampshire",27,1,15,24,24
"30","New Jersey",3,2,9,4,9
"31","New Mexico",37,21,34,22,26
"32","New York",8,7,3,8,6
"33","North Carolina",25,39,36,31,38
"34","North Dakota",3,20,20,36,31
"35","Ohio",44,42,42,36,47
"36","Oklahoma",41,46,45,47,40
"37","Oregon",32,6,14,11,13
"38","Pennsylvania",24,26,32,29,32
"39","Rhode Island",27,11,21,16,10
"40","South Carolina",20,47,40,41,34
"41","South Dakota",1,24,30,27,36
"42","Tennessee",42,41,46,46,43
"43","Texas",12,16,24,31,16
"44","Utah",33,17,13,13,1
"45","Vermont",31,36,12,6,20
"46","Virginia",18,19,17,25,12
"47","Washington",23,8,11,9,6
"48","West Virginia",50,44,50,49,50
"49","Wisconsin",18,30,25,34,22
"50","Wyoming",17,15,29,15,37
