"","Estado","Empleo_Mujer","Pobreza_Mujer","Educación_Mujer","SaludSexual_Mujer"
"1","Alabama",60.87,7.61,74.1,59
"2","Alaska",51.95,4.16,65.8,32
"3","Arizona",59.7,5.7,70.7,18
"4","Arkansas",58.54,7.09,75.8,77
"5","California",59.53,5.09,65.4,3
"6","Colorado",53.91,4.83,57,27
"7","Connecticut",57.54,3.52,59.7,5
"8","Delaware",55.67,4.83,67.1,18
"9","District of Columbia",43.27,4.71,41.6,0
"10","Florida",59.8,5.67,69.4,24
"11","Georgia",56.14,6.43,66.9,55
"12","Hawaii",54.01,3.34,65.1,5
"13","Idaho",62.32,6.9,72.7,67
"14","Illinois",56.91,5.36,64.1,37
"15","Indiana",57.14,5.94,72.7,70
"16","Iowa",54.94,5.56,70.5,58
"17","Kansas",54.94,5.98,65.3,61
"18","Kentucky",59.76,7.19,73.7,82
"19","Louisiana",59.12,9.33,73.8,72
"20","Maine",56.8,4.51,67.2,24
"21","Maryland",51.5,3.34,58.4,29
"22","Massachusetts",56.58,3.6,55.5,13
"23","Michigan",60.82,6.13,70.2,35
"24","Minnesota",54.21,4.28,61.6,61
"25","Mississippi",59.51,9.44,74.5,91
"26","Missouri",55.59,5.78,69.6,78
"27","Montana",58.73,6.3,67.9,56
"28","Nebraska",53.02,5.57,66.2,40
"29","Nevada",56.06,4.95,74.8,9
"30","New Hampshire",55.07,2.35,61.7,30
"31","New Jersey",55.77,3.61,59.2,26
"32","New Mexico",62.29,9.69,71.7,48
"33","New York",57.2,5.06,61.8,8
"34","North Carolina",57.3,6.6,66.8,53
"35","North Dakota",50.3,4.88,68.6,72
"36","Ohio",57.56,6.19,70.7,55
"37","Oklahoma",56.92,7.01,73.5,53
"38","Oregon",59.64,5.49,65.1,23
"39","Pennsylvania",57.72,4.68,67.9,48
"40","Rhode Island",58.24,3.78,65.5,22
"41","South Carolina",57.79,7.24,71.3,71
"42","South Dakota",51.85,5.28,70.4,76
"43","Tennessee",57,6.48,72.3,63
"44","Texas",55.78,6.71,69.3,43
"45","Utah",62.07,5.22,66.4,63
"46","Vermont",56.05,4.37,58,38
"47","Virginia",54.22,4.59,60.2,80
"48","Washington",57.86,4.01,63.2,10
"49","West Virginia",63.65,7.31,78.3,90
"50","Wisconsin",55.13,5.26,68.4,70
"51","Wyoming",55.31,5.74,71.5,96
